calcBound=1.0000000000000004E-6
151.40	0.9005163010974709	36
151.50	0.9064361931724367	29
151.60	0.9105904135654832	25
151.70	0.9139188669652951	23
151.80	0.9168429076746736	21
151.90	0.9193459406217265	19
152.00	0.9216079195714246	18
152.10	0.9236829515276912	17
152.20	0.9256175397177848	16
152.30	0.9273848500963373	16
152.40	0.9290663518750423	15
152.50	0.9306207907720614	15
152.60	0.9320932445166341	14
152.70	0.9334950438989918	14
152.80	0.9348558352324298	13
152.90	0.9361457609227405	13
153.00	0.9373740387237	12
153.10	0.9385453792961836	12
153.20	0.9396599701702705	12
153.30	0.9407509885100389	12
153.40	0.9417918163584466	11
153.50	0.9428001567202031	11
153.60	0.9437760694813834	11
153.70	0.9447394185068065	11
153.80	0.945670069280107	10
153.90	0.9465671482025814	10
154.00	0.9474287070558359	10
154.10	0.9482666136488846	10
154.20	0.9490739116531334	10
154.30	0.9498609158938365	10
154.40	0.9506159412833088	9
